,mean,std,median,min,max
LSSVM-Nystrom,0.8383,0.1416,0.8662,0.4704,1.0
LSSVM (Standard),0.8375,0.144,0.8602,0.4418,1.0
LSSVM-DualFISTA,0.8373,0.1465,0.8633,0.4277,1.0
LSSVM-IP,0.8317,0.1497,0.8599,0.4418,1.0
LSSVM-FSA,0.8286,0.1463,0.854,0.425,1.0
LSSVM-PCP,0.8266,0.1278,0.8431,0.5362,1.0
XGBoost,0.8263,0.1383,0.8602,0.4704,1.0
LSSVM-Pruning,0.8084,0.1768,0.8563,0.247,1.0
LSSVM-ADMM,0.8057,0.1425,0.8345,0.5285,1.0
LSSVM-FISTA,0.8056,0.1448,0.8339,0.5275,1.0
LSSVM-ADMM-Elastic,0.8053,0.1426,0.8346,0.5285,1.0
LSSVM-OppMaps,0.759,0.2139,0.826,0.2612,1.0
