,mean,std,median,min,max
XGBoost,0.7348,0.0495,0.7231,0.6516,0.831
FT-Softmax,0.7244,0.0448,0.7219,0.6368,0.8196
FT-Entmax,0.7232,0.0452,0.7224,0.6376,0.8115
FT-Sparsemax,0.7229,0.0463,0.7204,0.6109,0.8072
SAINT,0.7223,0.0551,0.7236,0.4293,0.8036
FT-TopK,0.7201,0.0463,0.7129,0.6419,0.8112
FT-CUR,0.7132,0.0708,0.7208,0.3567,0.8193
LSSVM (Standard),0.7093,0.0464,0.7057,0.6254,0.7961
Nyström-LSSVM,0.7072,0.0464,0.7054,0.6205,0.796
DualFISTA,0.7059,0.047,0.7066,0.618,0.7841
LSSVM-IP,0.6939,0.0479,0.6991,0.5949,0.7797
LSSVM-PCP,0.6846,0.048,0.6973,0.5755,0.7542
LSSVM-FSA,0.6784,0.0435,0.6825,0.5746,0.7464
LSSVM-Pruning,0.5937,0.0801,0.6298,0.2624,0.7222
LSSVM-ADMM,0.5799,0.0289,0.5718,0.5306,0.6532
FISTANesterov,0.577,0.0322,0.569,0.5238,0.6669
ADMM-ElasticNet,0.5759,0.028,0.5681,0.518,0.6485
LSSVM-OppMaps,0.4781,0.0286,0.4671,0.426,0.5593
